Publisher	Indic_title	indic_doi	Indic_group	SDG	SDG_secondary	SDG_tertiary
NCM	Visits to theatres	10.6027/ce44421f-en	Culture	quality-education		
NCM	Elderly population	10.6027/2bee6de6-en	Demography	sustainable-cities		
OECD	Elderly population	10.1787/8d805ea1-en	Demography	sustainable-cities		
NCM	Fertility rate	10.6027/71e0882a-en	Demography	good-health		
OECD	Fertility rates	10.1787/8272fb01-en	Demography	good-health		
NCM	Granted asylum	10.6027/53b61168-en	Demography	reduced-inequalities		
NCM	Induced abortions	10.6027/524a2652-en	Demography	gender-equality	good-health	
NCM	Population density	10.6027/3dfedd09-en	Demography	sustainable-cities		
OECD	Working age population	10.1787/d339918b-en	Demography	decent-work-growth		
OECD	Grants by private agencies and NGOs	10.1787/a42ccf0e-en	Development resource flows	reduced-inequalities		
OECD	Other official flows (OOF)	10.1787/6afef3df-en	Development resource flows	reduced-inequalities	peace-justice-and-strong-institutions	
OECD	Private flows	10.1787/4d31a9d6-en	Development resource flows	partnerships-for-the-goals		
OECD	Total official and private flows	10.1787/52c1b6b4-en	Development resource flows	reduced-inequalities		
OECD	Average wages	10.1787/cc3e1387-en	Earnings and wages	decent-work-growth		
OECD	Employee compensation by activity	10.1787/7af78603-en	Earnings and wages	decent-work-growth		
OECD	Gender wage gap	10.1787/7cee77aa-en	Earnings and wages	gender-equality	reduced-inequalities	
OECD	Wage levels	10.1787/0a1c27bc-en	Earnings and wages	decent-work-growth		
OECD	Banking sector leverage	10.1787/027a0800-en	Economy	decent-work-growth		
NCM	General government expenditure	10.6027/f743d6a9-en	Economy	decent-work-growth	peace-justice-and-strong-institutions	
NCM	Government aid to developing countries	10.6027/e944badd-en	Economy	decent-work-growth	partnerships-for-the-goals	
NCM	Gross Domestic Product (GDP)	10.6027/06038d41-en	Economy	decent-work-growth	responsible-consumption	
NCM	House price index	10.6027/8c55fed5-en	Economy	sustainable-cities		
NCM	Real GDP growth rate	10.6027/090b9e27-en	Economy	decent-work-growth		
NCM	Service sector	10.6027/775733e5-en	Economy	industry-innovation-and-infrastructure	responsible-consumption	
NCM	Taxes and social security contributions	10.6027/fde68a60-en	Economy	partnerships-for-the-goals		
OECD	Business confidence index (BCI)	10.1787/3092dc4f-en	Economy	decent-work-growth		
OECD	Composite leading indicator (CLI)	10.1787/4a174487-en	Economy	decent-work-growth		
OECD	Consumer confidence index (CCI)	10.1787/46434d78-en	Economy	responsible-consumption		
OECD	Housing prices	10.1787/63008438-en	Economy	sustainable-cities		
OECD	Industrial production	10.1787/39121c55-en	Economy	industry-innovation-and-infrastructure	affordable-energy	responsible-consumption
NCM	Level of education achieved	10.6027/0edf1867-en	Education attainment	quality-education		
OECD	Adult education level	10.1787/36bce3fe-en	Education attainment	quality-education		
OECD	Population with tertiary education	10.1787/0b8f90e9-en	Education attainment	quality-education		
NCM	Financial support per student	10.6027/f451c825-en	Education resources	quality-education	no-poverty	
NCM	Public spending on education	10.6027/5bd2fd1f-en	Education resources	quality-education	no-poverty	
OECD	Education spending	10.1787/ca274bac-en	Education resources	quality-education	no-poverty	
OECD	Private spending on education	10.1787/6e70bede-en	Education resources	quality-education		
OECD	Public spending on education	10.1787/f99b45d0-en	Education resources	quality-education	no-poverty	
OECD	Spending on tertiary education	10.1787/a3523185-en	Education resources	quality-education	no-poverty	
OECD	Employment by activity	10.1787/a258bb52-en	Employment	decent-work-growth	industry-innovation-and-infrastructure	
OECD	Employment by education level	10.1787/26f676c7-en	Employment	decent-work-growth		
OECD	Employment rate	10.1787/1de68a9b-en	Employment	decent-work-growth		
OECD	Employment rate by age group	10.1787/084f32c7-en	Employment	decent-work-growth		
OECD	Hours worked	10.1787/47be1c78-en	Employment	decent-work-growth		
OECD	Labour force	10.1787/ef2e7159-en	Employment	decent-work-growth		
OECD	Labour force forecast	10.1787/c6d4db79-en	Employment	decent-work-growth		
OECD	Labour force participation rate	10.1787/8a801325-en	Employment	decent-work-growth		
OECD	Part-time employment rate	10.1787/f2ad596c-en	Employment	decent-work-growth		
OECD	Self-employment rate	10.1787/fb58715e-en	Employment	decent-work-growth		
OECD	Temporary employment	10.1787/75589b8a-en	Employment	decent-work-growth		
NCM	Employment rate	10.6027/ce4b6ff5-en	Employment	decent-work-growth		
NCM	Part-time employment	10.6027/bf1c970d-en	Employment	decent-work-growth		
NCM	Youth employment rate	10.6027/25239ae1-en	Employment	decent-work-growth		
NCM	"Employment in agriculture, forestry and fishery"	10.6027/3c7c3324-en	Employment	decent-work-growth	responsible-consumption	life-below-water
NCM	Consumption of renewable energies	10.6027/b53e76f9-en	Energy	affordable-energy		
OECD	Crude oil import prices	10.1787/9ee0e3ab-en	Energy	affordable-energy	decent-work-growth	
OECD	Crude oil production	10.1787/4747b431-en	Energy	affordable-energy	decent-work-growth	responsible-consumption
OECD	Electricity generation	10.1787/c6e6caa2-en	Energy	affordable-energy		
NCM	Energy consumption	10.6027/edeb4dda-en	Energy	affordable-energy		
OECD	Nuclear power plants	10.1787/3cc1191d-en	Energy	affordable-energy		
OECD	Primary energy supply	10.1787/1b33c15a-en	Energy	affordable-energy		
NCM	Production of renewable energies	10.6027/ea3bf437-en	Energy	responsible-consumption	affordable-energy	
OECD	Renewable energy	10.1787/aac7c3f1-en	Energy	affordable-energy	responsible-consumption	
OECD	Employees by business size	10.1787/ceaf53c9-en	Entrepreneurship	decent-work-growth		
OECD	Enterprises by business size	10.1787/31d5eeaf-en	Entrepreneurship	industry-innovation-and-infrastructure	decent-work-growth	
OECD	Self-employed with employees	10.1787/b7bf59b6-en	Entrepreneurship	decent-work-growth		
OECD	Self-employed without employees	10.1787/5d5d0d63-en	Entrepreneurship	decent-work-growth		
OECD	Starting a business	10.1787/a22da914-en	Entrepreneurship	decent-work-growth	industry-innovation-and-infrastructure	
NCM	Domestic extraction by material category	10.6027/b55034f0-en	Environment accounts	decent-work-growth	affordable-energy	responsible-consumption
NCM	Domestic material consumption (DMC)	10.6027/1329e58b-en	Environment accounts	responsible-consumption	decent-work-growth	
NCM	Energy intensity	10.6027/dc1922d4-en	Environment accounts	affordable-energy	decent-work-growth	
NCM	Export of natural resources	10.6027/244cc400-en	Environment accounts	affordable-energy	decent-work-growth	
NCM	Import of natural resources	10.6027/36089226-en	Environment accounts	affordable-energy	decent-work-growth	
NCM	Share of biofuel use of total fuel use	10.6027/e2d06a72-en	Environment accounts	responsible-consumption	affordable-energy	climate-action
OECD	Municipal waste	10.1787/89d5679a-en	Environment accounts	sustainable-cities	responsible-consumption	
OECD	Aquaculture production	10.1787/d00923d8-en	Fisheries	life-below-water		
NCM	Fish catches	10.6027/4125675b-en	Fisheries	life-below-water		
OECD	Fish landings	10.1787/93a69a82-en	Fisheries	life-below-water		
OECD	Fisheries support	10.1787/1ff7e544-en	Fisheries	life-below-water		
OECD	FDI flows	10.1787/99f6e393-en	Foreign direct investment (FDI)	reduced-inequalities	partnerships-for-the-goals	
OECD	FDI restrictiveness	10.1787/c176b7fa-en	Foreign direct investment (FDI)	partnerships-for-the-goals		
OECD	FDI stocks	10.1787/80eca1f9-en	Foreign direct investment (FDI)	partnerships-for-the-goals	reduced-inequalities	
OECD	FDI income payments by industry	10.1787/b09671e7-en	Foreign direct investment (FDI)	partnerships-for-the-goals		
OECD	FDI income payments by partner country	10.1787/deeebfcd-en	Foreign direct investment (FDI)	partnerships-for-the-goals	reduced-inequalities	
OECD	FDI income receipts by industry	10.1787/83982d54-en	Foreign direct investment (FDI)	partnerships-for-the-goals		
OECD	FDI income receipts by partner country	10.1787/a155597e-en	Foreign direct investment (FDI)	partnerships-for-the-goals	reduced-inequalities	
OECD	Inward FDI flows by industry	10.1787/89688481-en	Foreign direct investment (FDI)	partnerships-for-the-goals		
OECD	Inward FDI flows by partner country	10.1787/04f8069b-en	Foreign direct investment (FDI)	partnerships-for-the-goals	reduced-inequalities	
OECD	Inward FDI stocks by industry	10.1787/2bf57022-en	Foreign direct investment (FDI)	partnerships-for-the-goals		
OECD	Inward FDI stocks by partner country	10.1787/a1818a82-en	Foreign direct investment (FDI)	partnerships-for-the-goals	reduced-inequalities	
OECD	Outward FDI flows by industry	10.1787/a5103900-en	Foreign direct investment (FDI)	partnerships-for-the-goals		
OECD	Outward FDI flows by partner country	10.1787/408bbdcc-en	Foreign direct investment (FDI)	partnerships-for-the-goals	reduced-inequalities	
OECD	Outward FDI stocks by industry	10.1787/db70d1c4-en	Foreign direct investment (FDI)	partnerships-for-the-goals		
OECD	Outward FDI stocks by partner country	10.1787/b550f49f-en	Foreign direct investment (FDI)	partnerships-for-the-goals	reduced-inequalities	
OECD	Forest resources	10.1787/2546ca0a-en	Forest	life-on-land	climate-action	
NCM	Production of forest products	10.6027/8dfb8dd4-en	Forest	life-on-land		
OECD	Domestic demand forecast	10.1787/cf2732d3-en	GDP and spending	decent-work-growth		
OECD	Gross domestic product (GDP)	10.1787/dc2f7aec-en	GDP and spending	responsible-consumption	decent-work-growth	
OECD	Investment (GFCF)	10.1787/b6793677-en	GDP and spending	decent-work-growth		
OECD	Investment by asset	10.1787/8e5d47e6-en	GDP and spending	industry-innovation-and-infrastructure		
OECD	Investment by sector	10.1787/abd72f11-en	GDP and spending	industry-innovation-and-infrastructure	partnerships-for-the-goals	
OECD	Investment forecast	10.1787/bc5b411d-en	GDP and spending	industry-innovation-and-infrastructure		
OECD	Nominal GDP forecast	10.1787/dad11be4-en	GDP and spending	decent-work-growth		
OECD	Quarterly GDP	10.1787/b86d1fc8-en	GDP and spending	decent-work-growth		
OECD	Real GDP forecast	10.1787/1f84150b-en	GDP and spending	decent-work-growth		
OECD	Real GDP long-term forecast	10.1787/d927bc18-en	GDP and spending	decent-work-growth		
OECD	Central government spending	10.1787/83a23f1b-en	General government	decent-work-growth		
OECD	General government debt	10.1787/a0528cc2-en	General government	decent-work-growth	partnerships-for-the-goals	
OECD	General government deficit	10.1787/77079edb-en	General government	decent-work-growth	partnerships-for-the-goals	
OECD	General government financial wealth	10.1787/325ddad1-en	General government	decent-work-growth	partnerships-for-the-goals	
OECD	General government revenue	10.1787/b68b04ae-en	General government	decent-work-growth	partnerships-for-the-goals	
OECD	General government spending	10.1787/a31cbf4d-en	General government	decent-work-growth	no-poverty	
OECD	General government spending by destination	10.1787/d853db3b-en	General government	decent-work-growth	no-poverty	
OECD	Government production costs	10.1787/44ec61e6-en	General government	decent-work-growth	responsible-consumption	
OECD	Government reserves	10.1787/1edb11ee-en	General government	peace-justice-and-strong-institutions		
OECD	Caesarean sections	10.1787/adc3c39f-en	Health care use	good-health		
OECD	Child vaccination rates	10.1787/b23c7d13-en	Health care use	good-health		
OECD	Computed tomography (CT) exams	10.1787/3c994537-en	Health care use	good-health		
OECD	Doctors' consultations	10.1787/173dcf26-en	Health care use	good-health		
OECD	Hospital discharge rates	10.1787/5880c955-en	Health care use	good-health		
OECD	Influenza vaccination rates	10.1787/e452582e-en	Health care use	good-health		
OECD	Length of hospital stay	10.1787/8dda6b7a-en	Health care use	good-health		
OECD	Magnetic resonance imaging (MRI) exams	10.1787/1d89353f-en	Health care use	good-health		
OECD	Computed tomography (CT) scanners	10.1787/bedece12-en	Health equipment	good-health		
OECD	Hospital beds	10.1787/0191328e-en	Health equipment	good-health		
OECD	Magnetic resonance imaging (MRI) units	10.1787/1a72e7d1-en	Health equipment	good-health		
OECD	Mammography machines	10.1787/685c9c5e-en	Health equipment	good-health	gender-equality	
OECD	Radiotherapy equipment	10.1787/47a5492f-en	Health equipment	good-health		
OECD	Doctors	10.1787/4355e1ec-en	Health resources	good-health		
NCM	Doctors and dentists	10.6027/328d3fbd-en	Health resources	good-health		
NCM	Health care spending	10.6027/570cc4ed-en	Health resources	good-health		
OECD	Health spending	10.1787/8643de7e-en	Health resources	good-health	reduced-inequalities	
NCM	Hospital beds	10.6027/be537f32-en	Health resources	good-health		
OECD	Medical graduates	10.1787/ac5bd5d3-en	Health resources	good-health		
OECD	Nurses	10.1787/283e64de-en	Health resources	good-health		
OECD	Nursing graduates	10.1787/c54611e3-en	Health resources	good-health	quality-education	
OECD	Pharmaceutical spending	10.1787/998febf6-en	Health resources	good-health		
NCM	Alcohol consumption	10.6027/469a1560-en	Health risks	good-health		
OECD	Alcohol consumption	10.1787/e6895909-en	Health risks	good-health		
NCM	Daily smokers	10.6027/10e02d6f-en	Health risks	good-health		
OECD	Daily smokers	10.1787/1ff488c2-en	Health risks	good-health		
OECD	Overweight or obese population	10.1787/86583552-en	Health risks	good-health		
OECD	Deaths from cancer	10.1787/8ea65c4b-en	Health status	good-health		
NCM	Deaths from cancer	10.6027/47a385bc-en	Health status	good-health		
OECD	Infant mortality rates	10.1787/83dea506-en	Health status	good-health		
OECD	Life expectancy at 65	10.1787/0e9a3f00-en	Health status	good-health		
OECD	Life expectancy at birth	10.1787/27e0fc9d-en	Health status	good-health		
NCM	Life expectancy for men	10.6027/5658450d-en	Health status	good-health		
NCM	Life expectancy for women	10.6027/ecc8db0d-en	Health status	good-health	gender-equality	
OECD	Potential years of life lost	10.1787/193a2829-en	Health status	good-health		
OECD	Suicide rates	10.1787/a82f3459-en	Health status	good-health		
OECD	Household debt	10.1787/f03b6469-en	Household accounts	decent-work-growth		
OECD	Household disposable income	10.1787/dd50eddd-en	Household accounts	decent-work-growth		
OECD	Household financial assets	10.1787/7519b9dc-en	Household accounts	decent-work-growth		
OECD	Household financial transactions	10.1787/cc5c6282-en	Household accounts	decent-work-growth		
OECD	Household net worth	10.1787/2cc2469a-en	Household accounts	decent-work-growth		
OECD	Household savings	10.1787/cfc6f499-en	Household accounts	decent-work-growth		
OECD	Household savings forecast	10.1787/6ab4e1bd-en	Household accounts	decent-work-growth		
OECD	Household spending	10.1787/b5f46047-en	Household accounts	decent-work-growth		
NCM	Median income per household	10.6027/f1aff010-en	Household accounts	reduced-inequalities		
OECD	Discriminatory family code	10.1787/7ce07d5f-en	Inequality	gender-equality		
OECD	Income inequality	10.1787/459aa7f1-en	Inequality	reduced-inequalities		
NCM	Income inequality	10.6027/0569db73-en	Inequality	reduced-inequalities		
OECD	Poverty gap	10.1787/349eb41b-en	Inequality	reduced-inequalities	no-poverty	
OECD	Poverty rate	10.1787/0fe1315d-en	Inequality	no-poverty	reduced-inequalities	
NCM	Risk of poverty	10.6027/8daf3c37-en	Inequality	no-poverty	reduced-inequalities	decent-work-growth
OECD	Social Institutions and Gender	10.1787/7b6cfcf0-en	Inequality	gender-equality	reduced-inequalities	
OECD	Violence against women	10.1787/f1eb4876-en	Inequality	gender-equality	peace-justice-and-strong-institutions	
NCM	Women in national parliament	10.6027/42687f5a-en	Inequality	gender-equality	peace-justice-and-strong-institutions	
OECD	Women in politics	10.1787/edc3ff4f-en	Inequality	gender-equality		
OECD	Access to computers from home	10.1787/a70b8a9f-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure		
NCM	Enterprises using e-Administration	10.6027/ba8234fd-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure		
OECD	ICT employment	10.1787/0938c4a0-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure	decent-work-growth	
OECD	ICT goods exports	10.1787/b4d99334-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure	partnerships-for-the-goals	
OECD	ICT investment	10.1787/b23ec1da-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure		
OECD	ICT value added	10.1787/4bc7753c-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure		
NCM	Individuals using e-Administration	10.6027/4c1920fc-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure		
OECD	Internet access	10.1787/69c2b997-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure	partnerships-for-the-goals	
NCM	Internet access at home	10.6027/1f7ac3dc-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure	partnerships-for-the-goals	
NCM	Internet purchases	10.6027/206725e1-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure		
NCM	Internet use	10.6027/56689c2b-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure	partnerships-for-the-goals	
NCM	Mobile phone subscriptions	10.6027/f72a7271-en	Information and communication technology (ICT)	industry-innovation-and-infrastructure	partnerships-for-the-goals	
OECD	Gross direct insurance premiums	10.1787/8fd6f107-en	Insurance	decent-work-growth		
OECD	Gross insurance premiums	10.1787/eeec25b0-en	Insurance	decent-work-growth		
OECD	Insurance spending	10.1787/adb73055-en	Insurance	decent-work-growth		
OECD	National insurance market share	10.1787/b0d48d65-en	Insurance	decent-work-growth		
OECD	Current account balance	10.1787/b2f74f3a-en	International trade	partnerships-for-the-goals		
OECD	Current account balance forecast	10.1787/38d572e4-en	International trade	partnerships-for-the-goals		
OECD	Domestic value added in gross exports	10.1787/3959a0c6-en	International trade	responsible-consumption		
OECD	Exports by business size	10.1787/54d56e8b-en	International trade	decent-work-growth	partnerships-for-the-goals	
NCM	Foreign trade � exports	10.6027/f5b797a7-en	International trade	decent-work-growth	partnerships-for-the-goals	
NCM	Foreign trade � imports	10.6027/8b9cab9c-en	International trade	decent-work-growth	partnerships-for-the-goals	
OECD	Import content of exports	10.1787/5834f58a-en	International trade	decent-work-growth	responsible-consumption	
OECD	Imports by business size	10.1787/ef8f00b7-en	International trade	decent-work-growth	partnerships-for-the-goals	
NCM	Intra-Nordic trade � exports	10.6027/230ce64f-en	International trade	decent-work-growth	partnerships-for-the-goals	
NCM	Intra-Nordic trade � imports	10.6027/fb5b7472-en	International trade	decent-work-growth	partnerships-for-the-goals	
OECD	Terms of trade	10.1787/7722246c-en	International trade	decent-work-growth	partnerships-for-the-goals	
OECD	Trade in goods	10.1787/1ea6b5ed-en	International trade	decent-work-growth	partnerships-for-the-goals	
OECD	Trade in goods and services	10.1787/0fe445d9-en	International trade	decent-work-growth	partnerships-for-the-goals	
OECD	Trade in goods and services forecast	10.1787/0529d9fc-en	International trade	decent-work-growth	partnerships-for-the-goals	
OECD	Trade in services	10.1787/3796b5f0-en	International trade	decent-work-growth	partnerships-for-the-goals	
OECD	Foreign-born employment	10.1787/05428726-en	Migration	reduced-inequalities		
OECD	Foreign-born participation rates	10.1787/fa75b43e-en	Migration	reduced-inequalities		
OECD	Foreign-born population	10.1787/5a368e1b-en	Migration	reduced-inequalities		
OECD	Foreign-born unemployment	10.1787/ba5d2ce0-en	Migration	reduced-inequalities		
OECD	Native-born employment	10.1787/9e33a6ea-en	Migration	reduced-inequalities	decent-work-growth	
OECD	Native-born participation rates	10.1787/afed6c9e-en	Migration	reduced-inequalities	decent-work-growth	
OECD	Native-born unemployment	10.1787/0f9d8842-en	Migration	reduced-inequalities	decent-work-growth	
OECD	Permanent immigrant inflows	10.1787/304546b6-en	Migration	reduced-inequalities		
OECD	Stocks of foreign-born population in OECD countries	10.1787/b1fc67fa-en	Migration	decent-work-growth		
OECD	Gross national income	10.1787/8a36773a-en	National income	decent-work-growth		
OECD	Net lending/borrowing by sector	10.1787/693a515e-en	National income	partnerships-for-the-goals		
OECD	Net national income	10.1787/af9be38a-en	National income	decent-work-growth	industry-innovation-and-infrastructure	
OECD	Saving rate	10.1787/ff2e64d4-en	National income	decent-work-growth		
OECD	Value added by activity	10.1787/a8b2bd2b-en	National income	decent-work-growth		
OECD	Country Programmable Aid (CPA)	10.1787/69d8099b-en	Official development assistance (ODA)	reduced-inequalities		
OECD	Distribution of net ODA	10.1787/2334182b-en	Official development assistance (ODA)	reduced-inequalities	partnerships-for-the-goals	
OECD	Food aid	10.1787/5a3f903e-en	Official development assistance (ODA)	zero-hunger	industry-innovation-and-infrastructure	
OECD	Net ODA	10.1787/33346549-en	Official development assistance (ODA)	reduced-inequalities	partnerships-for-the-goals	
OECD	ODA by sector	10.1787/a5a1f674-en	Official development assistance (ODA)	industry-innovation-and-infrastructure	zero-hunger	partnerships-for-the-goals
OECD	Gross pension replacement rates	10.1787/3d1afeb1-en	Pensions	decent-work-growth	reduced-inequalities	
OECD	Gross pension wealth	10.1787/62cdd9d3-en	Pensions	decent-work-growth		
OECD	Net pension replacement rates	10.1787/4b03f028-en	Pensions	decent-work-growth		
OECD	Net pension wealth	10.1787/c634eb4f-en	Pensions	decent-work-growth		
OECD	Private pension assets	10.1787/e694378a-en	Pensions	partnerships-for-the-goals		
OECD	National area distribution	10.1787/34f4ec4a-en	Population by region	sustainable-cities		
OECD	National population distribution	10.1787/7314f74f-en	Population by region	sustainable-cities		
OECD	Urban population by city size	10.1787/b4332f92-en	Population by region	sustainable-cities		
OECD	GDP per hour worked	10.1787/1439e590-en	Productivity	decent-work-growth	reduced-inequalities	
OECD	Labour compensation per hour worked	10.1787/251ec2da-en	Productivity	decent-work-growth	reduced-inequalities	
OECD	Labour productivity and utilisation	10.1787/02c02f63-en	Productivity	decent-work-growth	reduced-inequalities	
OECD	Labour productivity forecast	10.1787/cb12b189-en	Productivity	decent-work-growth	reduced-inequalities	
OECD	Multifactor productivity	10.1787/a40c5025-en	Productivity	industry-innovation-and-infrastructure	decent-work-growth	
OECD	Unit labour costs	10.1787/37d9d925-en	Productivity	decent-work-growth	reduced-inequalities	
NCM	Government budget for R&D	10.6027/40c15b5d-en	Research and development (R&D)	industry-innovation-and-infrastructure		
OECD	Government researchers	10.1787/c03b3052-en	Research and development (R&D)	industry-innovation-and-infrastructure		
OECD	Gross domestic spending on R&D	10.1787/d8b068b4-en	Research and development (R&D)	industry-innovation-and-infrastructure		
NCM	Patents	10.6027/dd637e6a-en	Research and development (R&D)	industry-innovation-and-infrastructure		
NCM	PhD graduates	10.6027/954e2f76-en	Research and development (R&D)	quality-education		
NCM	R&D staff	10.6027/8a458648-en	Research and development (R&D)	decent-work-growth		
OECD	Researchers	10.1787/20ddfb0f-en	Research and development (R&D)	industry-innovation-and-infrastructure		
OECD	Triadic patent families	10.1787/6a8d10f4-en	Research and development (R&D)	industry-innovation-and-infrastructure		
OECD	Family benefits public spending	10.1787/8e8b3273-en	Social protection	no-poverty		
OECD	Pension spending	10.1787/a041f4ef-en	Social protection	no-poverty		
OECD	Public spending on incapacity	10.1787/f35b71ed-en	Social protection	reduced-inequalities	no-poverty	
OECD	Public spending on labour markets	10.1787/911b8753-en	Social protection	reduced-inequalities	decent-work-growth	
OECD	Public unemployment spending	10.1787/55557fd4-en	Social protection	decent-work-growth	reduced-inequalities	
OECD	Social spending	10.1787/7497563b-en	Social protection	reduced-inequalities		
NCM	Students performance	10.6027/077b67a4-en	Student performance assessment	quality-education		
OECD	Mathematics performance (PISA)	10.1787/04711c74-en	Student performance assessment	quality-education		
OECD	Reading performance (PISA)	10.1787/79913c69-en	Student performance assessment	quality-education		
OECD	Science performance (PISA)	10.1787/91952204-en	Student performance assessment	quality-education		
OECD	Enrolment rate in secondary and tertiary education	10.1787/1d7e7216-en	Students	quality-education		
OECD	Secondary graduation rate	10.1787/b858e05b-en	Students	quality-education		
OECD	Number of students	10.1787/efa0dd43-en	Students	quality-education		
OECD	Enrolment rate in early childhood education	10.1787/ce02d0f9-en	Students	quality-education		
OECD	Tertiary graduates by field	10.1787/9af26c71-en	Students	quality-education		
OECD	Tertiary graduation rate	10.1787/15c523d3-en	Students	quality-education		
OECD	International student mobility	10.1787/4bcf6fc3-en	Students	quality-education		
NCM	Land use	10.6027/6591a257-en	Sustainable agriculture	life-on-land		
OECD	Agricultural land	10.1787/9d1ffd68-en	Sustainable agriculture	zero-hunger	sustainable-cities	
NCM	Consumption of commercial fertilizers	10.6027/66425a45-en	Sustainable agriculture	zero-hunger	life-on-land	
NCM	Consumption of pesticides	10.6027/c39a99a8-en	Sustainable agriculture	responsible-consumption	life-on-land	
OECD	Nutrient balance	10.1787/82add6a9-en	Sustainable agriculture	responsible-consumption	good-health	zero-hunger
NCM	Organic farming area	10.6027/c6b4f2cd-en	Sustainable agriculture	life-on-land	responsible-consumption	zero-hunger
OECD	Social security contributions	10.1787/3ebfe901-en	Tax	peace-justice-and-strong-institutions	no-poverty	
OECD	Tax on corporate profits	10.1787/d30cc412-en	Tax	decent-work-growth		
OECD	Tax on goods and services	10.1787/40b85101-en	Tax	partnerships-for-the-goals		
OECD	Tax on payroll	10.1787/2787e067-en	Tax	partnerships-for-the-goals		
OECD	Tax on personal income	10.1787/94af18d7-en	Tax	partnerships-for-the-goals	reduced-inequalities	
OECD	Tax on property	10.1787/213673fa-en	Tax	partnerships-for-the-goals	decent-work-growth	
OECD	Tax revenue	10.1787/d98b8cf5-en	Tax	partnerships-for-the-goals	decent-work-growth	
OECD	Tax wedge	10.1787/cea9eba3-en	Tax	partnerships-for-the-goals		
OECD	School principals	10.1787/206df7b1-en	Teachers	quality-education		
OECD	Teachers by age	10.1787/93af1f9d-en	Teachers	quality-education		
OECD	Teachers' salaries	10.1787/f689fb91-en	Teachers	quality-education		
OECD	Teaching hours	10.1787/af23ce9b-en	Teachers	quality-education		
OECD	Teaching staff	10.1787/6a32426b-en	Teachers	quality-education		
OECD	Women teachers	10.1787/ee964f55-en	Teachers	quality-education	gender-equality	
OECD	Students per teaching staff	10.1787/3df7c0a6-en	Teachers	quality-education		
